,X_IMAGE,Y_IMAGE,FLUX_RADIUS,FLUX_ISO,FLUXERR_ISO,FLAGS,A_IMAGE,B_IMAGE,THETA_IMAGE,XPEAK_IMAGE,YPEAK_IMAGE,ALPHAPEAK_J2000,DELTAPEAK_J2000,FLUX_PEAK,FLUXERR_PEAK
0,6371.4316,249.7466,18.742,-0.11604636359565088,-1.6772236919807223e-05,3,24.826,8.93,-73.23,6370,251,266.8075072,-28.44847,0.010148786008358002,0.00022651907056570053
1,5993.3726,452.7561,14.088,-0.012613820005654355,-1.127867722666777e-05,3,19.318,7.057,87.62,5994,463,266.8134471,-28.4455265,0.0013747011544182897,0.00010648021270753816
2,5941.168,461.2302,14.86,-0.04505712346907797,-1.5035096623169876e-05,3,18.948,8.187,87.6,5937,464,266.8143475,-28.4455127,0.004390612244606018,0.00010648021270753816
3,6139.8389,348.8845,12.47,-0.06034137951285511,-1.1839461908293825e-05,3,15.52,9.406,-43.43,6141,349,266.8111248,-28.4471095,0.010295223444700241,0.00019865571812260896
4,6098.2563,330.3149,14.276,-0.049722811518091915,-9.3462965874388e-06,3,16.138,5.907,-79.46,6105,323,266.8116934,-28.4474707,0.00881683174520731,0.00019865571812260896
5,6119.3345,345.7753,13.659,-0.07253514310764947,-9.676634947740997e-06,3,16.576,7.26,88.32,6119,348,266.8114723,-28.4471234,0.010089895687997341,0.00019865571812260896
6,6121.0244,262.7737,-14.613,-0.003451430565132405,-4.7408031487816195e-06,3,10.485,3.666,-63.79,6121,263,266.8114405,-28.448304,0.0031860871240496635,0.00017516488151159137
7,6138.7793,253.4711,-0.231,-0.00783583040634091,-5.818448886667901e-06,3,11.91,4.39,-21.34,6157,246,266.8108718,-28.44854,0.004088363144546747,0.00017516488151159137
8,6398.1587,290.3558,13.711,-0.008621743593834115,-6.576629092689378e-06,3,10.659,6.29,44.3,6385,273,266.8072703,-28.4481644,0.0026158110704272985,0.00022651907056570053
9,6162.8813,244.7637,8.893,-0.007788024903217232,-3.902409371482649e-06,3,5.774,3.563,45.22,6163,245,266.810777,-28.4485539,0.0042405580170452595,0.00017516488151159137
10,6380.6763,256.224,6.249,-0.012316078451320742,-3.2274944231626246e-06,3,5.86,2.926,83.45,6381,257,266.8073334,-28.4483866,0.007951579056680202,0.00022651907056570053
11,6185.543,252.1795,5.594,-0.0026846449349617937,-2.1013762235234407e-06,3,3.406,1.958,36.96,6185,252,266.8104295,-28.4484566,0.003571528708562255,0.00017516488151159137
12,6198.3999,340.8299,12.296,-0.004341546155211544,-7.636163651890717e-06,3,13.744,10.225,-15.75,6171,340,266.8106509,-28.4472344,0.00231805257499218,0.00019865571812260896
13,6109.9248,321.1378,6.442,-0.014472734450483879,-3.2274944231626246e-06,3,5.927,2.572,89.43,6110,321,266.8116144,-28.4474985,0.010130539536476135,0.00019865571812260896
14,6156.9482,366.9963,9.401,-0.017742004968741565,-6.9246577973598e-06,3,10.496,4.515,-11.89,6141,366,266.8111249,-28.4468734,0.0054677268490195274,0.00019865571812260896
15,3849.207,1862.1393,7.265,-0.0021147396259625,-5.33099777286875e-06,0,5.86,3.465,-86.26,3849,1861,266.8473266,-28.4261103,0.0012069274671375751,4.036444806843065e-05
16,4871.3345,2939.0369,15.133,-0.05584050548533407,-1.549862649420236e-05,3,16.124,10.297,5.48,4877,2937,266.8310916,-28.4111667,0.005563515704125166,9.122808842221275e-05
17,4838.0864,2964.1628,7.795,-0.002638248589171368,-5.7153725346930644e-06,3,8.42,4.689,58.22,4838,2964,266.8317074,-28.4107917,0.0011742974165827036,9.122808842221275e-05
18,4621.0762,4046.427,15.936,-0.29907304860659717,-2.1951916700194676e-05,3,15.969,14.68,59.1,4616,4039,266.8352125,-28.3958611,0.024885006248950958,0.00020783404761459678
19,4672.0591,4041.5234,7.778,-0.00642873006021754,-6.019308005015464e-06,3,6.525,4.804,81.34,4673,4042,266.8343126,-28.3958194,0.0024965323973447084,0.00020783404761459678
20,4604.1592,4096.501,8.388,-0.009726561200769833,-7.662067916967977e-06,3,12.265,5.66,25.55,4604,4097,266.835402,-28.3950555,0.0021240729838609695,0.00020783404761459678
21,4730.395,4579.5845,15.526,-0.11760716156102827,-1.7230104656396592e-05,3,16.732,13.142,83.92,4741,4575,266.8332389,-28.3884167,0.012123175896704197,0.0002037436788668856
22,4721.0859,4689.2427,11.07,-0.07448230523343928,-1.2931881481207927e-05,3,16.774,6.167,-85.42,4723,4687,266.8335231,-28.3868611,0.01358557678759098,0.00015730340965092182
23,4214.269,4607.1289,17.264,-0.010687295339705293,-9.276376878599333e-06,3,16.427,6.925,-82.09,4214,4608,266.8415588,-28.387958,0.0014806576073169708,0.00014762443606741726
24,4796.0469,4744.5488,7.853,-0.01574147340005885,-7.739260407953637e-06,3,9.547,4.358,-88.9,4796,4742,266.8323706,-28.3860972,0.0051311408169567585,0.00016402288747485727
25,4709.1201,4770.4961,10.933,-0.10181628476269769,-1.0228397196667717e-05,3,10.839,7.986,63.62,4707,4768,266.8337756,-28.3857361,0.01908617839217186,0.00016402288747485727
26,4787.5103,4806.8618,7.249,-0.025074673113459178,-8.13859774262054e-06,3,8.819,5.644,77.16,4786,4807,266.8325285,-28.3851944,0.008178051561117172,0.00017223251052200794
27,4727.7173,4764.7495,9.265,-0.02850300625088128,-5.523965610150093e-06,3,7.602,4.619,53.85,4728,4764,266.8334441,-28.3857917,0.009182263165712357,0.00016402288747485727
28,4748.9487,4806.9121,24.705,-0.017507472728779023,-8.149025506886616e-06,3,14.553,9.046,58.48,4734,4785,266.8333494,-28.3855,0.0036219970788806677,0.00016402288747485727
29,4761.1689,4887.395,9.706,-0.10944524577149502,-1.0474504930851017e-05,3,10.96,6.749,83.16,4759,4886,266.8329547,-28.3840972,0.02034256048500538,0.00017223251052200794
30,4816.9663,4827.2051,6.847,-0.01097699003180105,-6.135746484173855e-06,3,6.386,4.217,-81.13,4816,4827,266.8320549,-28.3849167,0.005082499701529741,0.00017403237870894372
31,4962.9912,4816.7969,5.996,-0.005885916279170855,-7.267707904537896e-06,3,11.58,5.187,13.33,4961,4817,266.8297658,-28.3850555,0.002428489038720727,0.0001954889012267813
32,4472.9072,4810.7705,5.438,-0.0011684337278129488,-3.3395638769601783e-06,3,6.219,2.006,-63.16,4473,4811,266.8374698,-28.3851388,0.0019293362274765968,0.00018962397007271647
33,4649.8467,4780.7949,5.13,-0.0017774651509674855,-2.2821832243071346e-06,3,3.043,1.746,-71.71,4650,4781,266.8346755,-28.3855555,0.004875930957496166,0.00017479760572314262
34,4749.8882,4841.6948,20.787,-0.0028288265976359546,-4.704842218790299e-06,3,9.921,3.229,77.5,4757,4869,266.8329863,-28.3843333,0.0038005271926522255,0.00017223251052200794
35,4662.0513,4887.332,12.828,-0.037910502350014946,-7.1340560265702255e-06,3,10.261,4.874,-81.45,4661,4883,266.8345018,-28.3841389,0.011611520312726498,0.00018057113629765809
36,4694.5259,4809.2559,15.322,-0.00243420133206079,-2.7950922637567254e-06,3,5.38,1.796,-76.51,4695,4808,266.8339651,-28.3851805,0.0040796296671032906,0.00018057113629765809
37,4493.4307,4822.9736,5.759,-0.001409297611358841,-3.4725334932325635e-06,3,6.716,2.61,73.01,4499,4835,266.8370593,-28.3848055,0.0028340022545307875,0.00018962397007271647
38,4698.9609,4819.9116,5.028,-0.0025760556534379486,-3.0284066347117946e-06,3,6.823,2.051,-77.98,4695,4833,266.8339651,-28.3848333,0.00506115285679698,0.00018057113629765809
39,4670.0811,4817.6265,8.108,-0.010907690097137114,-4.236295492600329e-06,1,4.251,3.671,-72.44,4668,4817,266.8343913,-28.3850555,0.007085879798978567,0.00018057113629765809
40,4699.2861,4863.7437,9.649,-0.11789993471991357,-7.005936206984142e-06,3,9.198,5.571,-29.97,4701,4863,266.8338703,-28.3844167,0.0258383359760046,0.00017223251052200794
41,4700.9688,4941.7979,8.986,-0.02309949362421997,-8.994411510120634e-06,3,10.315,8.926,76.02,4701,4940,266.8338703,-28.3833472,0.005643188487738371,0.00017986078455578536
42,4692.0366,4850.3857,8.632,-0.09049905528685202,-5.430945923089315e-06,3,6.476,5.252,-25.11,4692,4850,266.8340124,-28.3845972,0.02800649404525757,0.00018057113629765809
43,4828.1304,4864.5171,21.154,-0.003454470774256817,-5.451754267167771e-06,3,9.049,3.884,-48.46,4830,4863,266.8318338,-28.3844167,0.002421868499368429,0.00017403237870894372
